Epochs, Percent Misclassification, Training MSE
1,0.9097035040431267,0.9305654447339439
2,0.8611859838274932,0.8999646130956975
3,0.7681940700808625,0.8379643819714335
4,0.7304582210242587,0.8133968514882121
5,0.6954177897574124,0.7979372741073564
6,0.6536388140161725,0.7779879861306984
7,0.610512129380054,0.7526348214521481
8,0.5889487870619946,0.7252649446078105
9,0.5525606469002695,0.6996443443557205
10,0.5283018867924528,0.6776880186299701
11,0.5053908355795148,0.65882455331901
12,0.4878706199460916,0.6416588478157174
13,0.4636118598382749,0.6252858538988407
14,0.4420485175202157,0.6094248964879775
15,0.4339622641509434,0.5940189194837189
16,0.4164420485175202,0.578980865647994
17,0.3921832884097035,0.5643132791882264
18,0.3854447439353099,0.5502166407121352
19,0.37196765498652296,0.5368919503847641
20,0.36118598382749323,0.5243851013674238
21,0.3530997304582211,0.5126596230082495
22,0.33557951482479786,0.5016709320680777
23,0.32479784366576825,0.49138578303998187
24,0.3207547169811321,0.48177047296520914
25,0.3099730458221024,0.4727699841920844
26,0.30592991913746626,0.464303145929763
27,0.3032345013477089,0.45627922808497734
28,0.30053908355795145,0.44861476689479485
29,0.2978436657681941,0.441238631545347
30,0.28840970350404316,0.43409208609376765
31,0.28167115902964956,0.4271310716072711
32,0.27628032345013476,0.42032860021163737
33,0.2681940700808625,0.41367001634055955
34,0.26415094339622647,0.4071468662641622
35,0.26010781671159033,0.4007636121133639
36,0.25202156334231807,0.3945448236775022
37,0.2506738544474394,0.38851300306106823
38,0.2506738544474394,0.382659421211183
39,0.24663072776280326,0.3769549153096609
40,0.24258760107816713,0.37137999372597874
41,0.238544474393531,0.36593817295409115
42,0.23045822102425872,0.3606524122100691
43,0.22506738544474392,0.3555520219859462
44,0.2196765498652291,0.3506621022716978
45,0.21832884097035044,0.3459997370184439
46,0.2142857142857143,0.34157207078159507
47,0.21024258760107817,0.33737488257706844
48,0.2075471698113207,0.3333934446513479
49,0.21159029649595684,0.32960613286858054
50,0.2088948787061995,0.32598934776767785
51,0.2075471698113207,0.32252152682157403
52,0.20485175202156336,0.3191848397550875
53,0.20350404312668469,0.3159648128650012
54,0.20080862533692723,0.3128489884288165
55,0.1967654986522911,0.3098253858849862
56,0.19541778975741242,0.30688077815512443
57,0.19541778975741242,0.30399814652260176
58,0.19407008086253374,0.3011518464020463
59,0.18598382749326148,0.2982971660018406
60,0.17924528301886788,0.295349802716199
61,0.17654986522911054,0.29219210478105007
62,0.17115902964959573,0.28883273256865377
63,0.16846361185983827,0.2854246872517459
64,0.16442048517520214,0.2821727083026037
65,0.16307277628032346,0.27932557687690523
66,0.160377358490566,0.27678315795677716
67,0.15768194070080865,0.2744064683946869
68,0.1549865229110512,0.27212956363831087
69,0.15363881401617252,0.2699204472451343
70,0.15229110512129385,0.26776073319988597
71,0.15094339622641506,0.26563929477465514
72,0.15229110512129385,0.26355020645670485
73,0.15094339622641506,0.2614918670984807
74,0.14690026954177893,0.25946625171746784
75,0.1428571428571429,0.25747774641424787
76,0.14150943396226412,0.25553156750843753
77,0.14016172506738545,0.25363231420322757
78,0.13746630727762799,0.2517831491204032
79,0.1361185983827493,0.24998561248976234
80,0.1361185983827493,0.24823979616894645
81,0.1361185983827493,0.24654464575086255
82,0.1361185983827493,0.24489827144265813
83,0.1361185983827493,0.24329821988975886
84,0.1361185983827493,0.24174169714455043
85,0.13207547169811318,0.24022574666333033
86,0.12938005390835583,0.23874738539808804
87,0.12668463611859837,0.23730369948948202
88,0.12668463611859837,0.23589190541304078
89,0.12668463611859837,0.23450939136677487
90,0.12938005390835583,0.23315376347296898
91,0.12803234501347704,0.2318229276488257
92,0.12803234501347704,0.23051523385704828
93,0.12803234501347704,0.2292296888911051
94,0.12668463611859837,0.22796621898804809
95,0.12668463611859837,0.22672597217006357
96,0.12668463611859837,0.22551168606712446
97,0.1253369272237197,0.2243280497352126
98,0.1253369272237197,0.22318162635225058
99,0.1253369272237197,0.22207964880298045
100,0.12398921832884102,0.22102738882825387
